date,organization,claim,source,source_url,fact_check_url,fact_check_lang,final_rating,explanation,category,countries_list,source_domain,resolved_url,resolved_domain
2020-06-03,Newtral.es,gates-covid.csv,News website,Unavaliable,https://www.newtral.es/bulo-bill-gates-vacuna-covid-19-podria-matar-700-000-personas/20200603/,Spanish,FALSE,The statement was manipulated.,conspiracy theory,{'Spain'},,Unavaliable,
2020-06-04,Science Feedback,gates-covid.csv,"Anonymous, Montana Daily Gazette",http://archive.vn/HFNI2#,https://healthfeedback.org/claimreview/article-inaccurately-claims-that-coronavirus-vaccine-by-oxford-researchers-caused-animal-test-subjects-to-develop-covid-19/,English,FALSE,"Vaccinated animals did not develop an infection because of the vaccine, contrary to the claim. Preliminary results from small-scale animal studies suggest that the COVID-19 vaccine developed by Oxford researchers may protect against viral pneumonia. However, researchers did find viral genetic material in nasal passages of vaccinated monkeys. Therefore, some scientists have cautioned that the vaccine may provide only partial protection against disease and may not prevent virus shedding and its spread to unvaccinated individuals. Bill Gates is not the developer, producer or sole funder of the vaccine; financial backing for the production of the Oxford vaccine has come from several sources including the U.K. government. It is inaccurate and misleading to attribute the vaccine to Bill Gates alone.",other,{'United States'},archive.vn,https://montanadailygazette.com/2020/05/27/all-test-subjects-of-bill-gates-vaccine-ended-up-with-coronavirus/,montanadailygazette.com
2020-06-07,AFP,gates-covid.csv,FB,https://perma.cc/Z23S-HCKR,https://factcheck.afp.com/posts-falsely-claim-coronavirus-testing-excuse-implant-gates-funded-microchips,English,FALSE,"This is false; the pandemic is real, the foundation denied the claim, and experts say there is a medical reason for the way swabs are used when testing for the disease.",conspiracy theory,{'United States'},perma.cc,https://www.facebook.com/photo.php?fbid=10216252022228393&set=a.1600744053668&type=3&theater,facebook.com
2020-06-09,Animal Político,gates-covid.csv,facebook,https://www.facebook.com/photo.php?fbid=1654841917987727&set=a.562111020594161&type=3&theater,https://www.animalpolitico.com/elsabueso/bill-gates-no-fue-expulsado-de-india-por-sus-vacunas-contra-la-polio/,Spanish,FALSE,There is no evidence that polio vaccines in India cause paralysis on children and Bill Gates was not prohibited access in consequence.,conspiracy theory,{'Mexico'},facebook.com,https://www.facebook.com/photo.php?fbid=1654841917987727&set=a.562111020594161&type=3&theater,facebook.com
2020-06-10,Colombiacheck,gates-covid.csv,Twitter,http://archive.is/0ChLZ,https://colombiacheck.com/chequeos/las-afirmaciones-falsas-de-miguel-bose-sobre-la-fundacion-gates-los-microchips-y-la-red-5g,Spanish,FALSE,"None of the allegations that Miguel Bosé posted in a Twitter thread about the expulsion of the Gates Foundation and GAVI ‘pharmaceutical ’from India, polio and HPV vaccines, and the implementation of microchip vaccines are supported.",conspiracy theory,{'Colombia'},archive.is,https://twitter.com/BoseOfficial/status/1270382117545893888,twitter.com
2020-06-10,Chequeado,gates-covid.csv,"Twitter, Facebook",https://chequeado.com/wp-content/uploads/2020/06/97-1280x549.png,https://chequeado.com/el-explicador/los-mensajes-falsos-de-miguel-bose-que-involucran-a-bill-gates-las-vacunas-y-el-5g/,Spanish,FALSE,"The Spanish singer published a series of messages in which he claims that a ""pharmaceutical company"" owned by the Microsoft co-founder seeks to manufacture vaccines with microchips that can be tracked by 5G. In addition, he assured that for this reason the Bill & Melinda Gates Foundation was expelled from India. However, none of what he says is based on scientific evidence, and they are a compilation of old misinformations along with new ones that emerged from the advance of the new coronavirus pandemic.",conspiracy theory,"{'Argentina', 'Spain'}",chequeado.com,https://chequeado.com/wp-content/uploads/2020/06/97-1280x549.png,chequeado.com
2020-06-11,Chequeado,gates-covid.csv,"Facebook, Instagram",https://chequeado.com/wp-content/uploads/2020/06/falso-bill-gates-1280x549.png,https://chequeado.com/verificacionfb/es-falso-que-bill-gates-enfrenta-un-juicio-en-la-india-por-probar-vacunas-ilegalmente/,Spanish,FALSE,"The recurrent hoax is that the co-founder of Microsoft and the Bill and Melinda Gates Foundation illegally tested drugs with ""devastating results"" in the health of 30,000 children. This is false. On the contrary, the Prime Minister of India publicly expressed his gratitude to that foundation for the work related to health in that country.",conspiracy theory,"{'Venezuela', 'Argentina', 'India'}",chequeado.com,https://chequeado.com/wp-content/uploads/2020/06/falso-bill-gates-1280x549.png,chequeado.com
2020-06-11,Efecto Cocuyo,gates-covid.csv,Miguel Bosé,https://twitter.com/BoseOfficial/status/1270382117545893888,https://efectococuyo.com/cocuyo-chequea/fundacion-gates-vacunas-fallidas-miguel-bose/,Spanish,FALSE,Gates Foundation still works in India. Bosé based in a IG publication of a critiziced study from 10 years ago,conspiracy theory,"{'Venezuela', 'Spain', 'India', 'United States'}",twitter.com,https://twitter.com/BoseOfficial/status/1270382117545893888,twitter.com
2020-06-11,Maldita.es,gates-covid.csv,Facebook/Twitter,Unavaliable,https://twitter.com/BoseOfficial/status/1270382117545893888,Spanish,FALSE,"The Bill and Melinda Gates Foundation has not been expelled from India and neither has the GAVI Alliance, of which the Foundation is one of its main partners. Also, the singer's allegations about vaccines are false.",conspiracy theory,{'Spain'},,Unavaliable,
2020-06-12,Maldita.es,gates-covid.csv,Social media,Unavaliable,https://maldita.es/malditobulo/2020/06/12/foto-edificio-fundacion-bill-melinda-gates-centro-reduccion-global-poblacion-humana/,Spanish,FALSE,"It is a hoax, the photo is a montage and in the building, which is in Seattle (USA), this phrase does not appear.",conspiracy theory,"{'United States', 'Spain'}",,Unavaliable,
2020-06-14,PolitiFact,gates-covid.csv,Facebook posts,https://web.archive.org/save/https://envirowatchrangitikei.wordpress.com/2020/06/14/six-months-before-the-covid-plandemic-bill-gates-had-negotiated-a-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill/?fbclid=IwAR2HOuSSUvRRavOA67CtOsg7bzioK-QG2WkNELHmyj3ilT9cWsPFrkgJ4O0,https://www.politifact.com/factchecks/2020/jun/22/facebook-posts/no-evidence-tying-bill-gates-100-billion-covid-19-/,English,FALSE,"There’s no evidence Gates worked with U.S. Rep. Bobby Rush on a $100 billion COVID-19 contact tracing bill months before the COVID-19 outbreak occurred. The bill proposed by Rush would give money not to Gates or his foundation but to organizations that provide COVID-19 testing, contact tracing or other services.",other,{'United States'},archive.org,https://envirowatchrangitikei.wordpress.com/2020/06/14/six-months-before-the-covid-plandemic-bill-gates-had-negotiated-a-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill/?fbclid=IwAR2HOuSSUvRRavOA67CtOsg7bzioK-QG2WkNELHmyj3ilT9cWsPFrkgJ4O0,wordpress.com
2020-06-14,Digiteye India,gates-covid.csv,WhatsApp,https://twitter.com/AfricaRepublic/status/1261412197814550533?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1261412197814550533&ref_url=https%3A%2F%2Fdigiteye.in%2Fdoes-the-italian-government-want-bill-gates-arrested-fact-check%2F,https://digiteye.in/does-the-italian-government-want-bill-gates-arrested-fact-check/,English,FALSE,"Amid numerous allegations levelled against the Gates Foundation, this one by an anti-vaccination activist and Italian pariament member, ended to mislead people further.",other,"{'India', 'Italy'}",twitter.com,https://twitter.com/AfricaRepublic/status/1261412197814550533?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1261412197814550533&ref_url=https%3A%2F%2Fdigiteye.in%2Fdoes-the-italian-government-want-bill-gates-arrested-fact-check%2F,twitter.com
2020-06-15,Vistinomer,gates-covid.csv,twitter post,https://twitter.com/realLOshGZE/status/1272600791304548353,https://crithink.mk/logoto-na-sakam-da-kazham-falsifikuvano-zaradi-shirene-lazhni-vesti/,Macedonian,FALSE,"Such news has never been published on the portal ""Sakam da kazam"", and the photo that manipulates the public is a rough photomontage. There is also a disclaimer about this from the portal's editor.",other,{'North Macedonia'},twitter.com,https://twitter.com/realLOshGZE/status/1272600791304548353,twitter.com
2020-06-16,Chequeado,gates-covid.csv,Social media,https://drive.google.com/file/d/19Qf6A_Ez8ciNSyNr4_9wAj8MVNC9yS-6/view?usp=sharing,https://chequeado.com/verificacionfb/no-la-fachada-de-la-fundacion-bill-melinda-gates-no-dice-centro-para-la-reduccion-de-poblacion-global-de-seres-humanos/,Spanish,FALSE,"The image that circulates on social media is doctored. When searching for the place on Google Maps, it can be seen that the building of the civil organization of the founder of Microsoft does not have any facade like that of the viral image.",conspiracy theory,{'Argentina'},google.com,https://drive.google.com/file/d/19Qf6A_Ez8ciNSyNr4_9wAj8MVNC9yS-6/view?usp=sharing,google.com
2020-06-16,Science Feedback,gates-covid.csv,"Ty and Charlene Bollinger, The Truth About Cancer",https://archive.fo/UXeTD,https://healthfeedback.org/claimreview/no-bill-gates-is-not-funding-covid-19-vaccines-as-a-way-to-conduct-global-surveillance-or-to-depopulate-the-world/,English,FALSE,"The Bill and Melinda Gates Foundation has committed millions to the improvement of health outcomes in developing countries through vaccination campaigns, becoming a prominent target of the anti-vaccine groups. During the last decade, the foundation has also been involved in the development of health-related technology which, along with its active support of the research of COVID-19 treatments and vaccines during the outbreak, has led to the growth of conspiracy theories worldwide. The claim that Gates wants to use COVID-19 vaccines to track the population is unsupported. The vaccines used in the initiatives funded by the Gates Foundation in Africa and Asia were approved and safe.",conspiracy theory,{'United States'},archive.fo,https://thetruthaboutcancer.com/covid-19-conspiracies-vaccines-bill-gates/?fbclid=IwAR0PKaujEmHu3wo14lfD86lHvdbSzJ4SZowiKTXv3PdLRIj8wSXgquIQ-9g,thetruthaboutcancer.com
2020-06-17,Facta,gates-covid.csv,Facebook,https://www.facebook.com/photo.php?fbid=2833027250159419&set=a.107626872699484&type=3&theater,https://facta.news/notizia-falsa/2020/06/17/no-bill-gates-non-ha-mai-detto-che-il-vaccino-contro-la-covid-19-non-sara-sicuro-ma-facciamolo-comunque/,Italian,FALSE,"Bill Gates never said so. The quote comes from an interview Bill Gates did for BBC Breakfast, that has been distorted and misinterpreted.",cures,{'Italy'},facebook.com,https://www.facebook.com/photo.php?fbid=2833027250159419&set=a.107626872699484&type=3&theater,facebook.com
2020-06-17,Vishvas News,gates-covid.csv,Facebook,https://archive.md/wip/d3XrB,https://www.vishvasnews.com/english/health/fact-check-post-claiming-gates-foundation-planting-microchips-during-covid19-swab-testing-is-fake/,English,FALSE,"No, Gates Foundation is not planting microchips during COVID-19 swab testing. This viral post is fake.",conspiracy theory,{'India'},archive.md,https://www.facebook.com/deborah.janney/posts/3604286149586283,facebook.com
2020-06-18,TEMPO,gates-covid.csv,Washington Times opinion editor Cheryl Chumley in a Fox News interview,https://archive.ph/1U1Tb#selection-5257.0-5265.225,https://cekfakta.tempo.co/fakta/838/fakta-atau-hoaks-benarkah-who-tetapkan-covid-19-sebagai-pandemi-sehari-setelah-terima-sumbangan-bill-gates,Bahasa Indonesia,FALSE,"Bill Gates' first contribution to WHO regarding COVID-19 was made in February 2020, long before the pandemic was established. The second Bill Gates contribution was made in April 2020, after US President Donald Trump stopped funding for WHO. Regarding the designation of COVID-19 as a pandemic, this was done because the level of distribution and the number of victims had increased. In theory, COVID-19 also meets the criteria as a pandemic.",,{'Indonesia'},archive.ph,https://www.facebook.com/Satria994/posts/4279602758731718?_rdc=1&_rdr,facebook.com
2020-06-18,Agência Lupa,gates-covid.csv,Facebook,https://www.facebook.com/OficialCanalOnOff/photos/a.209028656615968/694344394751056/?type=3&__xts__%5B0%5D=68.ARCOPf9b_HY00iTV2nlSgJO-le_jKvKKwQj5ON2VQT_8GWTK7ovBERKPbJ5VxqgP0jC5q5W-9DuezWzpCw2P3Yf-gLasv_kirx6yfmP-oa-Ndq15kipyyJdkX18qL0ij4bnkD7ZKj9AG6VxS_pWpdt5D1TLIbBIh_KJO4md0nHewQCQMTlUOcWXyyQeM93IX2VZFssJ34WGYGlEgMA1xKx8zRDZPFV4S3epiQ765RdyWCiumpgc0JFCxet_VmJp1T7hBVAXaqKQNth-L5bKTmC5blE5OHOQDdhyOrAFXoiFyffrh_1BPqdtG2T5NqiKSkkiz&__tn__=-R,https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-vacina-gates-chinesa/,Portuguese,FALSE,"CoronaVac and INO-4800, the one being funded by Gates, are different vaccines, being developed by different companies in different countries, with different technologies.",conspiracy theory,{'Brazil'},facebook.com,https://www.facebook.com/OficialCanalOnOff/photos/a.209028656615968/694344394751056/?type=3&__xts__%5B0%5D=68.ARCOPf9b_HY00iTV2nlSgJO-le_jKvKKwQj5ON2VQT_8GWTK7ovBERKPbJ5VxqgP0jC5q5W-9DuezWzpCw2P3Yf-gLasv_kirx6yfmP-oa-Ndq15kipyyJdkX18qL0ij4bnkD7ZKj9AG6VxS_pWpdt5D1TLIbBIh_KJO4md0nHewQCQMTlUOcWXyyQeM93IX2VZFssJ34WGYGlEgMA1xKx8zRDZPFV4S3epiQ765RdyWCiumpgc0JFCxet_VmJp1T7hBVAXaqKQNth-L5bKTmC5blE5OHOQDdhyOrAFXoiFyffrh_1BPqdtG2T5NqiKSkkiz&__tn__=-R,facebook.com
2020-06-19,AAP FactCheck,gates-covid.csv,Facebook,https://www.facebook.com/photo.php?fbid=2745744775657252&set=a.1390752697823140&type=3&theater,https://www.aap.com.au/bill-gates-wasnt-in-new-zealand-this-year-and-those-microchip-claims-have-already-been-debunked/,English,FALSE,The Gates Foundation said Mr Gates has not been in New Zealand in 2020.,conspiracy theory,"{'Australia', 'New Zealand'}",facebook.com,https://www.facebook.com/photo.php?fbid=2745744775657252&set=a.1390752697823140&type=3&theater,facebook.com
2020-06-22,Chequeado,gates-covid.csv,"Facebook, Website",https://chequeado.com/wp-content/uploads/2020/06/Posteo-verificado-El-Contramedio-1280x549.png,https://chequeado.com/el-explicador/es-falso-que-una-vacuna-financiada-por-bill-gates-enfermo-a-1200-ninas-en-india/,Spanish,FALSE,"There is no evidence to support this. No lawsuit is being held against the founder of Microsoft over this issue, as the viral Facebook post hints.",cures,{'Argentina'},chequeado.com,https://chequeado.com/wp-content/uploads/2020/06/Posteo-verificado-El-Contramedio-1280x549.png,chequeado.com
2020-06-23,EFE Verifica,gates-covid.csv,"Facebook, Twitter",https://www.facebook.com/234401220580489/posts/559441841409757,https://www.efe.com/efe/espana/efeverifica/bill-gates-no-dijo-que-la-vacuna-de-covid-19-podria-causar-700-000-muertes/50001435-4279266,Spanish,FALSE,"Gates is not referring to deaths, but to the number of people who could suffer some side effect if they were vaccinated against COVID-19.",,{'Spain'},facebook.com,https://www.facebook.com/234401220580489/posts/559441841409757,facebook.com
2020-06-23,Newtral.es,gates-covid.csv,Social Media and Websites,Unavaliable,https://www.newtral.es/bill-gates-vacuna-coronavirus-adn/20200623/,Spanish,FALSE,The new RNA and DNA vaccine candidates are experimental  but in no way capable of modifying human genetic material. ,conspiracy theory,{'Spain'},,Unavaliable,
2020-06-25,Science Feedback,gates-covid.csv,"Alex Pietrowski, Waking Times; Facebook users",https://archive.is/XWN0x,https://healthfeedback.org/claimreview/contrary-to-popular-claim-on-social-media-rna-vaccines-do-not-alter-our-dna/,English,FALSE,"Previous studies have demonstrated that RNA vaccines are generally safe. Studies examining the potential integration of nucleic acid vaccines into DNA have shown that RNA from a vaccine does not alter DNA. RNA from a vaccine is also very unlikely to cause autoimmunity, as RNA is short-lived, being quickly degraded by cells after it has been used to make a protein. Therefore RNA does not persist long enough to cause autoimmune disorders, which are chronic in nature. In fact, some nucleic acid vaccines are being developed to treat autoimmune diseases.",other,{'United States'},archive.is,https://www.wakingtimes.com/2020/05/15/bill-gates-explains-that-the-covid-vaccine-will-use-experimental-technology-and-permanently-alter-your-dna/,wakingtimes.com
2020-06-30,Maldita.es,gates-covid.csv,Whatsapp,Unavaliable,https://maldita.es/malditaciencia/2020/06/30/las-falsedades-de-la-cadena-de-whatsapp-que-dice-que-la-ue-quiere-relajar-las-regulaciones-de-la-vacunacion/,Spanish,misleading,"It is true that the European Commission intends to shorten the development deadlines of the vaccine against COVID-19, but this has nothing to do with it going to ""cancel the rules"", as the WhatsApp chain affirms. The EU intends to achieve this within 12 to 18 months, or even sooner, without affecting safety, quality or effectiveness.",conspiracy theory,{'Spain'},,Unavaliable,
2020-03-19,India Today,gourd-juice-cures.csv,Facebook,https://www.facebook.com/groups/464180163605274/permalink/3073881339301797/,https://aajtak.intoday.in/story/fact-check-rumored-corona-virus-destroyed-drinking-bitter-gourd-juice-1-1172858.html,Hindi,mostly false,There is no proven evidence from any research so far which establishes that bitter gourd juice cures coronavirus.,cures,{'India'},facebook.com,https://www.facebook.com/groups/464180163605274/permalink/3073881339301797/,facebook.com
2020-03-19,Factly,gourd-juice-cures.csv,Many social media platforms,https://www.facebook.com/photo.php?fbid=2642655632629696&set=a.1450302085198396&type=3&theater,https://factly.in/bitter-gourd-juice-is-good-for-health-but-not-a-cure-for-coronavirus/,English,FALSE,The World Health Organization (WHO) or the Ministry for Health & Family Welfare (India) hasn't announced that drinking bitter gourd juice will cure coronavirus. The Press Information Bureau (PIB) has clarified that the message is ‘fake’.,cures,{'India'},facebook.com,https://www.facebook.com/photo.php?fbid=2642655632629696&set=a.1450302085198396&type=3&theater,facebook.com
2020-03-20,FactCrescendo,gourd-juice-cures.csv,"Facebook, Whatsapp",https://www.facebook.com/103230381260561/photos/a.122067602710172/127822842134648/?type=3&__xts__%5B0%5D=68.ARDjgrIzo2XhSVpKWm5vJ9G3y7oJ-VwpSwFTIAWmXJL4zsCkf-oWNaf5udv31Wcaffi2BL6jA0qRxzfWEH_pEXopI974fIVMJd7ipaFO77LL3ohpkHXcVCoxHTDH8K2EKDvyIVfwSd5mjwLgoxE2UPST25SwFa3mR7FTl35mhbqxPcXwzaFcjuLb_Kdym7NlJx8K9RntMKUMD57DdC70HpMoetcmLyGashjoqysZ5KLHmFfmGs3NTmqe4vGck_8e-eUiQrD_oNQ6ybL240le6AgQqHl-Agkq4AEQZ4igcEcvLubndawkwdhO96FQKqbcEXyT27kjusMB8nYF0tWrrFo&__tn__=-R,https://www.factcrescendo.com/fact-check-bitter-gourd-juice-helps-to-cure-coronavirus/?check=1,Hindi,FALSE,"PIB India clarified that this viral message is fake. According to the WHO, there is no cure for coronavirus.",cures,{'India'},facebook.com,https://www.facebook.com/103230381260561/photos/a.122067602710172/127822842134648/?type=3&__xts__%5B0%5D=68.ARDjgrIzo2XhSVpKWm5vJ9G3y7oJ-VwpSwFTIAWmXJL4zsCkf-oWNaf5udv31Wcaffi2BL6jA0qRxzfWEH_pEXopI974fIVMJd7ipaFO77LL3ohpkHXcVCoxHTDH8K2EKDvyIVfwSd5mjwLgoxE2UPST25SwFa3mR7FTl35mhbqxPcXwzaFcjuLb_Kdym7NlJx8K9RntMKUMD57DdC70HpMoetcmLyGashjoqysZ5KLHmFfmGs3NTmqe4vGck_8e-eUiQrD_oNQ6ybL240le6AgQqHl-Agkq4AEQZ4igcEcvLubndawkwdhO96FQKqbcEXyT27kjusMB8nYF0tWrrFo&__tn__=-R,facebook.com
2020-03-21,FactCrescendo,gourd-juice-cures.csv,"Facebook, Twitter",https://archive.org/details/20200321_20200321_0608,https://www.factcrescendo.com/fact-check-bitter-gourd-juice-helps-to-cure-coronavirus/,Hindi,FALSE,Bitter gourd juice cannot cure coronavirus. There is no cure for coronavirus as of this date.,cures,{'India'},archive.org,https://archive.org/details/20200321_20200321_0608,archive.org
2020-03-25,Vishvas News,gourd-juice-cures.csv,Facebook,https://archive.md/wip/1QnpZ,https://www.vishvasnews.com/english/health/fact-check-no-bitter-guard-juice-cannot-cure-novel-coronavirus-health-experts-refute-the-viral-claim/,English,FALSE,The post claiming bitter gourd can cure novel coronavirus in 2 hours is fake. Bihar Health Department has not issued any such statement.,cures,{'India'},archive.md,https://www.facebook.com/photo.php?fbid=103938494583189&set=basw.AboMRUW7yZv8A-eANrjPTbWvbrKtDpzwz8NLNAd5mYqUC-jiGuoHJMEFiy0-xHM73CBbBLARAMCbX_VPdsJeKmMGgyODlZGcS0uQJSSybm_TD2spDJriwo_TmsivxUefHkd0e4yjMby01LqavlrGzwqzK_xcLCFnrQuCggCIYHZ5UKfqyUHnCjUFP_IFcSOXpA10ckCgq8ar3pSAPAP7lar5F7_qQEm3T5Lp2pMAkpR5dGRBOiNF1Y8i-kmWj6ljUYBCf-0Sm7BHXuopjgLZdSh0o-og7PK0fAqr-OSi06nbFMtvNpGKYHXCNeU4J30hKip-6J5SHYs1CpKJSQeXqPZ73GOqZdqQqiFh5_jT1jLs0f9X14PJXH2CcDyNIcbOEcBc3xAh-rJsBem0Qidm7UXozlbRkw8NCrp9e-DoWd0K5g--XcGLUIgmywk23kblnV331LlSjL-wCuLraLBxudsKyOBkcgeqNL6iQcUrUxfTM8U-9LjNEO1vdeTQyL0J9iSqR8VHSStC4OP1DL7rxfV91YiRawMRkyIlyHsC_iuTr_XOMUM2u5PDJx0RcAHECiCVHQGLbQEBllXohwni3bWEf40hikix1MJc_4lwYvXe6U7B-WbW2jRj3vypyANuHhmOW2a4ZqJPhe1V6U0R3erHxumgz2TMiZjGC1jxNDmhplQK0F3XzgpNAE0E5iExMPSo-uBaU0duTSxkU42fMSWcQIbp_SHJfGN3sVw-CU6XDbUCZ2d1G07x2_hKHcsE2pDb8tOkzwJ6G3qU9cR6MCqNB6zL43xXN7rGZhsikeEfOvY3-R2OCeVuXDdRClFTlWDPVBa1MEKqMs7ka0IGXEvn-EIw0PNmAOVFOcAy7bXlR_x4QKw0JjlkwuqMTa9Nz0yUh4hT_5z7CMzEsG3j9QSk--WXeMBikUxhjpzfJEO_92vUf3fgSsSMJ8sFLJQTsHHT3e6ZKOW3L_WXbw-1VRegp_p1q-fiIp9nEQQ_dwsWlkdQJ3KaOWkyaUBDgf1X_mSRsmAR6Kpzeg6GQkdIhX5RlWXtiGb3BKspCPwjQ1cQHEgKucjuvmu6Nj7dbQ8ixdARaUNOwJmXgjtYOyABIdTh0gX4JRtRsZ5Fm5tJopVxJ96VToi7R7ia_KInzat4Hnv8YM-VZB0JXdVdZug40c_Nrzrm592HB5Dvz1AYzBed7bl9mPfuURRU1KlkTg0qaM8NIGxmtQoW4Nn_mdQlS1zvyt17ajBPx36D5zv3GIcEWdruTWYjgBmx3_YKBqw4u7MOUx6P43-8WosSqWit6kAvlEXaPl-kTAzO43GdPNio4G7IWsLggl7OJJ2_6KuIi7CqtTU7vY3mG_rCtmocah57HMGEwysn0SY_ABGJjD8FqkKZdm5qQZC03bNzPJhLH9qv2w_DAqXbDrQuNKOlvEGRtzIs_XG2NxvjAUMUiPEXhhvK_9jo84RgyU8vcUWufVFxM29Swo1S_gxieralyuHPqpxvC8y3X7rbQZn6eYSiU3IeauZ_0g3uVF1UlPRZ0cjUuiP00YazhJW_5U-cVa3sCR-Fp-heA7J8ge88bVFG9SwbAlz1cdeGVWvYwkm5toIFcUrY-5PjwTRLkBOj6op09613bPJ2qvFou9md1P2s_klyEv40b5FfpLlVpzRDFJK8ccMFWPnvlGBKjbDz0vZn3UgVciMOsrcsixfZe62NH1ZvIbw5PgyuCn2lsjRX1rwAPjlBYhTtm6n_dDee1XcUkNfYpnesBVFZAqnQNVvp-t9VLhq7AjXc72wfDK-GAch18b8vat3OE-2yrJKj0JvB.629690377811963.1970941883041876.197463448362413.103938494583189.1359420374243444.2595819540546677.115527536742243.527929044542960.111966480440902&type=1&opaqueCursor=Abpm6Q_7g788_Y96KR5cAUzbZcfsHnoUfKYXmobtj6C41DVG1VAGJptV_5DY5ZwSSOZirhJYzbQ1dMVw85C6Q27IdqAHUjKQ5yYBCCC2JYPQAAtt-SVvSTR8AgUdRaY7zOoU_Y5cbcdJ8e-YlWbztasOXuGOc6T0ceWOXNwDU1SEp6S7NNR-7pSr-18YlfFC17N-mvf4VtfvBe2eiLuh4vWxfMMPAy4VIxp9kSCm2ODZ8Q3v6hjFva9wkozojCL-Ch6M_J0PxvLdXZcaYYQQ5sfhydkkMgzrb4b1u97_ztyx0dGN8HsNW7LNCr4n7qD7BNR8NfgI9KyLN9XbSjOsoN5pUFpf-wXK1SgGJChEI8SFQWcZ_X7JOIUcDQiIHHHoA-gRI4C1q7J7o29b5jnApfEIXcrb_4zmeb84aQqbAue9Pcc--GzWs0LDraIVFckbeUEO4hp9B5pWDRhggjvl6KE3s_aVVyat45eExcr6DiXkRHTGb0oJ7HQKEGXXctWK4OKt3YBqCNksCNOW5u1JYxZxitx-ZsjK_oX1EUxK5C_nb2KrnT6dMn9blLZZ_yJxUexsXiE6iQIVjtGPfwdTzeEmjOVcf1dtZN5OcXGIw7II4wyTVA46Gjj9DD_qsgvHK-IfdkgBbj2guObmAu0zXNKy8XhyaEKFUp8jIE8wm52IZc0e_sC6GeehYL0UCw4bQwdyUoOwaGNkTUoPsIibfnJK&theater,facebook.com
2020-04-22,AFP,honjo-lab.csv,Social media,https://web.archive.org/save/https://www.facebook.com/634352629929715/posts/3132801580084795,https://factuel.afp.com/le-prix-nobel-tasuku-honjo-dement-avoir-declare-que-le-nouveau-coronavirus-netait-pas-naturel,French,False,"Pr Honjo publicly denied those assertions, that he called ""disinformation"" and ""fake accusations"", and never worked in any Chinese lab.",conspiracy theory,"{'United States', 'Turkey', 'France'}",archive.org,https://www.facebook.com/634352629929715/posts/3132801580084795,facebook.com
2020-04-24,Newschecker,honjo-lab.csv,"Facebook, Twitter",https://www.facebook.com/search/top/?q=%E0%A4%A4%E0%A4%BE%E0%A4%B8%E0%A5%81%E0%A4%95%E0%A5%82%20%E0%A4%B9%E0%A5%8B%E0%A4%82%E0%A4%9C%E0%A5%8B,https://hindi.newschecker.in/2020/04/25/did-japans-nobel-prize-winner-tasuku-honjo-describe-sars-cov-2-as-man-made/,Hindi,False,Nobel laureate Professor Tasuku Honjo did not make this statement.,conspiracy theory,{'India'},facebook.com,https://www.facebook.com/search/top/?q=%E0%A4%A4%E0%A4%BE%E0%A4%B8%E0%A5%81%E0%A4%95%E0%A5%82%20%E0%A4%B9%E0%A5%8B%E0%A4%82%E0%A4%9C%E0%A5%8B,facebook.com
2020-04-25,Factly,honjo-lab.csv,Social Media,https://archive.fo/tVYak,https://factly.in/telugu-nobel-laureate-tasuku-honjo-hasnt-claimed-that-coronavirus-is-man-made/,Telugu,False,"As the message went viral, Kyoto University has published a statement on behalf of Professor Tasuku Honjo. Tasuku Honjo in his statement said, ‘I am greatly saddened that my name and that of Kyoto University have been used to spread false accusations and misinformation’",conspiracy theory,{'India'},archive.fo,https://www.facebook.com/journalistsai/posts/3159903424054826,facebook.com
2020-04-25,Factly,honjo-lab.csv,Social Media,https://archive.fo/TgxLv,https://factly.in/nobel-laureate-tasuku-honjo-hasnt-claimed-that-coronavirus-is-man-made/,English,False,"As the message went viral, Kyoto University has published a statement on behalf of Professor Tasuku Honjo. Tasuku Honjo in his statement said, ‘I am greatly saddened that my name and that of Kyoto University have been used to spread false accusations and misinformation’",conspiracy theory,{'India'},archive.fo,https://www.facebook.com/monaz.haque/posts/10159823031944778,facebook.com
2020-04-25,AfricaCheck,honjo-lab.csv,Facebook,https://www.facebook.com/NasarawaReporters/photos/a.1019378914758339/3420828064613400/?type=3&theater,https://africacheck.org/fbcheck/no-japans-nobel-laureate-honjo-did-not-say-coronavirus-unnatural-made-in-china/,English,False,"No reputable news sources have reported what would be a controversial quote from a Nobel prize-winning scientist. On 27 April Honjo, through Kyoto University, released an official statement refuting the claim. He also warned against sharing unproven claims about the virus. ",causes,{'Nigeria'},facebook.com,https://www.facebook.com/NasarawaReporters/photos/a.1019378914758339/3420828064613400/?type=3&theater,facebook.com
2020-04-26,BOOM FactCheck,honjo-lab.csv,All social media platforms,https://twitter.com/MANOJMEENARAJ/status/1253625437537759232,https://www.boomlive.in/coronavirus-outbreak/false-japanese-nobel-laureate-tasuku-honjo-says-sars-cov-2-is-man-made-7835,English,False,There is no newspaper or magazine article stating that Honjo made any statement on the origin of coronavirus,causes,{'India'},twitter.com,https://twitter.com/MANOJMEENARAJ/status/1253625437537759232,twitter.com
